Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2024-01-02,-0.007864659011732406,0.0037358981622197755,0.026483592875461856,-0.005430417777955186,0.020025120067339044,0.00015873015873015873
2024-01-03,-0.007362398380972339,-0.01894456658200227,0.0028052042991828646,0.007863007107801767,-0.0027190536011359847,0.00015873015873015873
2024-01-04,-0.00416676001077162,0.0030024170873401024,0.0030133318400972576,-0.0068762258303075125,0.00853848117713496,0.00015873015873015873
2024-01-05,0.002189096806366115,-0.00506947709848967,0.005712757204231004,-0.005038626789920243,0.00024000500588447016,0.00015873015873015873
2024-01-08,0.01664384544368209,-0.0018758165752334865,-0.016383731036133557,0.004106786105582801,-0.014920754545344452,0.00015873015873015873
2024-01-09,-0.0005815111361110225,-0.009492306246966968,-0.011968564307241296,0.005772013672109368,-0.0059394722180804195,0.00015873015873015873
2024-01-10,0.007144339444551149,-0.006055852512443188,-0.013879470179330979,0.003252467955304778,-0.008650070976954756,0.00015873015873015873
2024-01-11,-0.00013947150820775453,-0.0071059412055158025,-0.011422904960651261,0.004553235177199574,-0.006516618318484966,0.00015873015873015873
2024-01-12,0.0014668048914396206,-0.003758382239982246,-0.005422188851839203,0.007148680690475586,-0.003299643134563251,0.00015873015873015873
2024-01-16,-0.003623930571863318,-0.007759711683401552,-0.006967721771098137,8.021490549370422e-05,-0.00399357478330865,0.00015873015873015873
2024-01-17,-0.0059187428728685225,-0.004205654269544839,-0.005273510683353808,0.0006144636387009116,0.0007394053764290748,0.00015873015873015873
2024-01-18,0.011008376589782836,-0.0031517352524868,-0.017971248627604488,0.009847157695677042,-0.00762758254292337,0.00015873015873015873
2024-01-19,0.014150729056230008,-0.004617791697585312,-0.004281952425997201,-0.0016965812125814446,-0.005985810217899217,0.00015873015873015873
2024-01-22,0.002405257688644361,0.015824149771927386,0.0010037312778772263,0.0008547694249210419,0.0033686583293370876,0.00015873015873015873
2024-01-23,0.0021889432180863914,-0.0063172156871966175,-0.0009156743514618297,0.005678871833875357,-0.003424576268073538,0.00015873015873015873
2024-01-24,0.0025304560919706858,-0.010424488511018945,-0.004733491432017913,0.0004694710903825122,-0.014579898829002753,0.00015873015873015873
2024-01-25,0.006772540356086659,0.00024022600832025558,0.006394446322582592,-0.002604132334978122,0.0024297936595765787,0.00015873015873015873
2024-01-26,-0.0007632302118070599,0.0021130348763509638,0.005716074235626246,-0.0020067476103136006,0.0006410179659616911,0.00015873015873015873
2024-01-29,0.00770315236272422,0.0037903459497127846,-0.006591244863250547,0.0010588792461678157,-0.008379497470297457,0.00015873015873015873
2024-01-30,-0.0018464304256993927,-0.00480315857605013,0.01489199169077298,-0.007938958921365813,0.011391126816903496,0.00015873015873015873
2024-01-31,-0.017665721848318043,-0.007891477963425483,0.004353771003849979,-0.008767459108122428,0.012863487555713211,0.00015873015873015873
2024-02-01,0.013574651970530026,-0.00299250321596742,-0.012982792054923992,0.004576271614912895,-0.008674399213736108,0.00015873015873015873
2024-02-02,0.016088805267541292,-0.023200603448100827,-0.025664269242351302,0.004449352420042042,-0.04144953289392355,0.00015873015873015873
2024-02-05,-0.0018666289542184496,-0.014228455943411985,-0.012262246369439274,0.015009115215869097,0.002359273255834555,0.00015873015873015873
2024-02-06,0.0017085648305699716,0.007109508014086558,0.005589762615757907,-0.001798731829668226,0.009794658190652577,0.00015873015873015873
2024-02-07,0.009543865483041328,-0.01107106414366596,-0.00983838212014174,0.00235038322356817,-0.01356579016494531,0.00015873015873015873
2024-02-08,0.0014996654637166825,0.009681612580132132,-0.0036077465097292868,-0.0012090348218707673,-0.003931251845414579,0.00015873015873015873
2024-02-09,0.00825713069658557,0.004113839197656913,-0.008665897119340004,0.004540444175705407,-0.009659746305966605,0.00015873015873015873
2024-02-12,-0.0008931944096224678,0.019689342091485703,0.014525565005414718,-0.008072793188649539,0.010193102159390604,0.00015873015873015873
2024-02-13,-0.014532707684978864,-0.021045078532272547,-0.004664308166779154,0.003775771282411966,0.004727582645973925,0.00015873015873015873
2024-02-14,0.010459337333075356,0.00775288716864673,-0.0032771811683269675,-0.0069967725130549736,-0.009133303486101224,0.00015873015873015873
2024-02-15,0.004440497148230954,0.01886715042115256,0.016054621365310575,-0.013687498050099698,0.00982052591073616,0.00015873015873015873
2024-02-16,-0.0044806009089958096,-0.004645762500891352,0.002834862844660911,0.0003272227082213386,0.005978402007224664,0.00015873015873015873
2024-02-20,-0.007538507533851049,-0.003059101946738467,0.009214899700001191,-0.004181674309010783,0.00679564131617055,0.00015873015873015873
2024-02-21,2.693357400453128e-06,-0.001436258807703244,0.007365155679133133,0.0031706323824024557,0.006580602304060731,0.00015873015873015873
2024-02-22,0.025834534701430566,-0.021596762365903896,-0.032869947644463,0.016298695388999432,-0.01865250443175451,0.00015873015873015873
2024-02-23,-5.044648824063095e-05,0.00023894855731652605,0.005963771788435146,-0.003466707793909452,0.0056686518932382406,0.00015873015873015873
2024-02-26,-0.004215110356053599,0.005637678759473789,-0.010108895961134111,-0.006411490611495547,-0.0025736110093636604,0.00015873015873015873
2024-02-27,0.002373755964515992,0.008053316303778575,0.004378848207209448,-0.004946958394969092,0.0009780036757423964,0.00015873015873015873
2024-02-28,-0.001945305303921323,-0.003980684725321468,0.003643108963477003,-0.007042086991286293,0.004251323822377219,0.00015873015873015873
2024-02-29,0.007447887177568121,-0.002195353815770241,-0.0034124309798678086,-0.002774572559675466,-0.007594873198753829,0.00015873015873015873
2024-03-01,0.009577957724396036,-0.0019547971159708313,-0.016939286945571095,0.0029327282308941015,0.007580179875779603,0.00015873015873015873
2024-03-04,-0.000260842769196258,-0.0038358739551412565,0.00658241021596833,-0.007297318637108326,0.004437556433887598,0.00015873015873015873
2024-03-05,-0.011344242338487295,0.006988475042991643,0.016985994486484347,-0.005144893411451477,0.0044503158205787974,0.00015873015873015873
2024-03-06,0.0055972202261848495,0.00022064103483923018,-0.004169595795462139,-0.0035379501806363485,0.00748434269831168,0.00015873015873015873
2024-03-07,0.011827995760561623,-0.0034057298646499277,-0.013465237052754533,0.010338180418282028,0.0010121677647576578,0.00015873015873015873
2024-03-08,-0.006896125930480137,0.007147073412072987,0.01267771761157134,-0.008014106701698807,-0.007640023474750431,0.00015873015873015873
2024-03-11,-0.0034356307799008863,-0.002101594157187095,0.01198021915679573,-0.0003883140053376746,0.005025670988495147,0.00015873015873015873
2024-03-12,0.012882640280532218,-0.01732622163490047,-0.019693326272208156,0.015267989249683877,0.0001893343192988159,0.00015873015873015873
2024-03-13,-0.0016056568616545168,0.002226750700973508,0.01007677928243077,-0.0006233760521161475,-0.007705393044958787,0.00015873015873015873
2024-03-14,-0.001518381669301043,-0.016280420736475114,-0.010144371572729339,0.013975877522128317,-0.015752341262563776,0.00015873015873015873
2024-03-15,-0.006932126071254134,0.01196747185028795,0.011991808531425192,-0.007558647542217234,0.008457764993988957,0.00015873015873015873
2024-03-18,0.006274437718954426,-0.009594110316715252,0.0003375464614322997,0.00559199157389356,-0.007514307785025622,0.00015873015873015873
2024-03-19,0.00578508547254722,0.0004920676775286171,-0.0025019275472090317,0.004778572693739009,0.00298821206741933,0.00015873015873015873
2024-03-20,0.010344805352541488,0.007045212461748529,0.004100216947316748,-0.005281370972026056,0.0014266903072246897,0.00015873015873015873
2024-03-21,0.0035554178580573543,0.00760135681352846,0.0056473320812775365,-0.010009095062931206,-0.0030626743923845073,0.00015873015873015873
2024-03-22,0.00027892891265126046,-0.012767703379586874,-0.01148674704262025,0.012143508076257819,0.004077934795419882,0.00015873015873015873
2024-03-25,-0.0029860864708634574,0.0024448722070619378,0.0030228393218183634,-0.0019545079473729,0.003815033648281398,0.00015873015873015873
2024-03-26,-0.003779289545226593,0.0018291729086373433,0.00629856697078398,-0.0049051255954928805,-0.006074985666430319,0.00015873015873015873
2024-03-27,0.00796106204690336,0.01665443935666462,0.015748202584096305,-0.01321698262222214,0.002807596756879656,0.00015873015873015873
2024-03-28,0.0009671389686926211,0.004287513755847415,0.008610078363865898,-0.004619142419123114,-0.0011548794916801,0.00015873015873015873
2024-04-01,-0.001161139335002023,-0.01003334180955366,-0.00465565127621584,0.00955939488708978,-0.009488200103660579,0.00015873015873015873
2024-04-02,-0.006554801779986433,-0.0100335535577944,-0.0010940672185814583,0.0035639035391287783,-0.0018205034535020287,0.00015873015873015873
2024-04-03,0.0018949937675356925,0.0022773200661213855,-0.0017301766500747665,0.004819513101680648,-0.003622023683779106,0.00015873015873015873
2024-04-04,-0.013447386148463318,0.004042825725335304,0.004240535702340349,0.004343142311395119,-0.004644955988708472,0.00015873015873015873
2024-04-05,0.013391278074501871,-0.010453729386344517,-0.012026919033551447,0.006611182889058495,-0.00683289417449846,0.00015873015873015873
2024-04-08,-0.000852987535411012,0.007450942896123021,0.0071384630545918495,-0.006885568185899669,-0.0035225159710604377,0.00015873015873015873
2024-04-09,0.0005305176376815346,0.00489278823817413,0.0013988060279715396,-0.0014955918713266086,-0.0015290856406146372,0.00015873015873015873
2024-04-10,-0.008225347836979523,-0.020320489161939893,-0.014102085668648604,0.011712282994148655,-0.0009043030224959846,0.00015873015873015873
2024-04-11,0.01004002530741149,-0.008789104377548242,-0.02041965017587026,0.01569385002074023,0.011841189696199643,0.00015873015873015873
2024-04-12,-0.015163204451352476,0.00031597313173347547,-0.005837927799848076,0.009268233991374584,0.0007126506858410684,0.00015873015873015873
2024-04-15,-0.013476154730870162,0.005471748419194946,0.012628248685790568,-0.0055960159317889405,-0.0026775155415037794,0.00015873015873015873
2024-04-16,-0.0023734821792812423,-0.0036865652193858677,-0.01110012530483461,0.004232149635813224,-0.0012378574777476448,0.00015873015873015873
2024-04-17,-0.006958240025179758,-0.0011542964063194312,0.015437350089664898,-0.006665224372078753,-0.008799105022198193,0.00015873015873015873
2024-04-18,-0.002335144993737514,0.0037260497169465884,0.011860793260329214,-0.004346581627239006,0.0021176869910635105,0.00015873015873015873
2024-04-19,-0.011048273559786735,0.021174549472390454,0.035987856829260687,-0.023977711986077715,-0.010435830517569683,0.00015873015873015873
2024-04-22,0.01025327884616079,-0.0022122988325376063,0.0017354642483180405,-0.0024925428991251324,0.00624263387387217,0.00015873015873015873
2024-04-23,0.014006649500572546,0.002264621553718975,-0.008675736743503628,0.0027191644112075208,0.0011743722176897117,0.00015873015873015873
2024-04-24,-0.00226636834768997,0.00021484521146421785,0.005295949232830018,-0.0009702449930150649,-0.0032217597660105773,0.00015873015873015873
2024-04-25,-0.005884697882902338,-0.004772846008305192,-0.00034913297510653137,-0.006956923131490184,0.025448111725619296,0.00015873015873015873
2024-04-26,0.014513246205772046,-0.008098319867430388,-0.020188079233660578,0.020880682399980217,-0.008542358515454202,0.00015873015873015873
2024-04-29,0.0014410229392127468,0.005230087260763676,-0.001462520621150146,-0.0033035465575154514,0.013601144366055699,0.00015873015873015873
2024-04-30,-0.01649176563586804,-0.004949967949658889,0.0027409211236480886,-0.0021744356032798364,0.0008346026046332604,0.00015873015873015873
2024-05-01,-0.002433890188509278,0.003959836274226793,-0.001155488600323678,-0.0005431562303746429,-0.015975832523550164,0.00015873015873015873
2024-05-02,0.010161009462408452,0.006615328252112635,-0.0056903276419532495,0.0020536343521186783,0.005982788517780975,0.00015873015873015873
2024-05-03,0.014904613355224024,-0.0060533909178052975,-0.01598118334978342,0.015579808569852822,0.01610251808575268,0.00015873015873015873
2024-05-06,0.011194990340874698,-0.001185141606101307,-0.004071755888517539,0.0031218898799169215,-0.005177077569368756,0.00015873015873015873
2024-05-07,0.0009505279584945147,0.0021335628436864942,0.0019104117153243816,0.0018888282520060072,-0.004274708977135341,0.00015873015873015873
2024-05-08,0.00019888226195321774,-0.0025055493730519476,0.0020209971751072504,-0.0006137772192796502,0.0010427352936613764,0.00015873015873015873
2024-05-09,0.005210501140818092,0.005916682530505653,0.00436849285431315,-0.007659157091810554,-0.00327926195976509,0.00015873015873015873
2024-05-10,0.001094905258272114,-0.004479264024233082,-0.000307509177722763,-0.0006215557320088075,0.002979847893234411,0.00015873015873015873
2024-05-13,-0.00012257810630602676,0.0017814752724805837,0.0015058758109960492,0.005781042742065913,0.008202971629781826,0.00015873015873015873
2024-05-14,0.005490577928194738,0.004554260383804249,0.00014686442718324106,-0.001164723141494869,0.002654948172742997,0.00015873015873015873
2024-05-15,0.013504660304373467,-0.009317504560682494,-0.01225332987564692,0.0021500026604665094,0.005261071881635701,0.00015873015873015873
2024-05-16,-0.0031580853712688305,-0.0001682703566666553,0.0063336361669399,-0.001903454802339193,0.0018493049092860058,0.00015873015873015873
2024-05-17,0.0007565544652368756,-0.0010070933449900677,0.0058051422120353,-0.005761702272638548,-0.006085236878717022,0.00015873015873015873
2024-05-20,0.002567039075980962,-0.0023929969310627864,-0.017991614552108872,0.011934463171909888,0.0035319331800139383,0.00015873015873015873
2024-05-21,0.002245630730822629,-0.003561407847253382,0.003973931800281032,0.0014222211984103008,-0.0014353331191537951,0.00015873015873015873
2024-05-22,-0.002535026131121279,-0.00477025737161154,-0.003472776084481412,0.0004694527030650081,-0.00165328566452419,0.00015873015873015873
2024-05-23,-0.0052891804617278635,-0.010312720686115879,-0.018299199464945425,0.01922711155976847,0.019986657147229712,0.00015873015873015873
2024-05-24,0.007898779423629806,-0.0007298529845074274,-0.003313426358704522,0.0006487830116057112,0.004171124950687076,0.00015873015873015873
2024-05-28,0.0026671164387082396,-0.005223768940475231,-0.014271846856888037,0.01340719167723449,0.012960978771981733,0.00015873015873015873
2024-05-29,-0.006417356546787695,-0.007723033924641014,-0.005951340560805967,0.006399024830396839,0.0030404983844565152,0.00015873015873015873
2024-05-30,-0.007731880838711194,0.01960857470758367,0.01968147302937853,-0.008518710825867077,0.002012899616487318,0.00015873015873015873
2024-05-31,0.0062954760882986075,0.005066952317610721,0.018305736418134863,-0.00945226538525695,0.0018671879897756236,0.00015873015873015873
2024-06-03,0.0029285628886345106,-0.007722304742444101,-0.010479099146121551,0.010695439702951365,0.011766272357739457,0.00015873015873015873
2024-06-04,0.000967922386649908,-0.014639723015624882,-0.011297216329688727,0.006170264134159179,0.003086337217463166,0.00015873015873015873
2024-06-05,0.01399554352959937,-0.0034954299644570433,-0.017925169482640474,0.009686780893010453,0.008768490898591889,0.00015873015873015873
2024-06-06,-0.0006393734400870716,-0.004795441552467828,0.000344782173594678,-0.0026572151534451395,-0.006859771183825556,0.00015873015873015873
2024-06-07,-0.0007326337111887422,-0.009386016288958254,-0.00101668466895489,0.001155746234933311,0.005331634693077053,0.00015873015873015873
2024-06-10,0.0042802566340549,-0.008199890970587029,-0.007826635777656729,0.003132029301481077,-0.008739802304767168,0.00015873015873015873
2024-06-11,0.004903452671357635,-0.009750331491268874,-0.021273919217646237,0.01996648386564018,0.011981592320658756,0.00015873015873015873
2024-06-12,0.010303525302500347,0.006751181554576142,-0.014070881972833887,0.00856458981885036,0.010575537981304601,0.00015873015873015873
2024-06-13,0.0029924948829549644,-0.011819587399013431,-0.010187731996882145,0.012099829091368107,0.02000076846411414,0.00015873015873015873
2024-06-14,2.406295265902758e-05,-0.013949021404957865,-0.006134349806515694,0.006558781292227356,0.0038148771056593436,0.00015873015873015873
2024-06-17,0.007862476303284786,0.0006862049812516157,-0.003484412113524314,0.0034593608303505113,0.002280383044841955,0.00015873015873015873
2024-06-18,0.002147393070198899,-0.002970650810024373,-0.0006169900938462532,-0.0007915422266864601,0.010000437383492848,0.00015873015873015873
2024-06-20,-0.002822714746159612,0.002904561731783293,0.00949030220251598,-0.01482161612057875,-0.01752698773344763,0.00015873015873015873
2024-06-21,-0.0017208639171968332,0.004891615411426508,0.0024317184887196986,-0.00489030421406382,-0.018047942889024806,0.00015873015873015873
2024-06-24,-0.004893580106588426,0.011530183760741951,0.021795756480191688,-0.013087564357304068,-0.015210869050995243,0.00015873015873015873
2024-06-25,0.00671319557084282,-0.016044813869697715,-0.019754523771978224,0.0212197689758248,0.006019299331923378,0.00015873015873015873
2024-06-26,0.0021918548628640216,-0.00274905519738624,-0.008525044578448927,0.007049680113892563,0.0004152725307874261,0.00015873015873015873
2024-06-27,0.0018521502439187096,0.0031470648094107053,-0.003965390434132509,-0.005099369803283201,-0.009356601119969788,0.00015873015873015873
2024-06-28,-0.0054476058532044016,0.01599929634998955,0.01658992558414122,-0.011188553092471909,0.007430949381121543,0.00015873015873015873
2024-07-01,0.004491941595232791,-0.01178707037409401,-0.009908734570345239,0.008794089331123611,0.0012729074929979838,0.00015873015873015873
2024-07-02,0.005079109710928003,-0.001489333910369399,0.0012560373276247804,-0.002983105897086148,-0.0052359883815297735,0.00015873015873015873
2024-07-03,0.005233662635572812,-0.004851961938111962,-0.008572006154500836,0.010886246448000155,0.014746193251024279,0.00015873015873015873
2024-07-05,0.006374208395695575,-0.01342643018998959,-0.010496942295038779,0.007396861043480018,-0.014324040121643256,0.00015873015873015873
2024-07-08,0.0015104823033796435,0.0019414811498658525,0.001953148016698139,-0.003200393743755686,0.01296574250073174,0.00015873015873015873
2024-07-09,0.0007495646594978186,-0.008581453379392178,0.0053699502038684855,0.00023052561774141367,0.00912191023323574,0.00015873015873015873
2024-07-10,0.011016830252333269,-0.00019516373083321853,-0.0027869934815044645,0.003979321646278898,0.007024242860268941,0.00015873015873015873
2024-07-11,-0.010084030963552553,0.043989785506996504,0.028781790822324387,-0.026284030014669856,-0.004446113921776542,0.00015873015873015873
2024-07-12,0.0049174426423930434,0.0038756245790883574,0.00213512421246135,0.0006903898104764902,0.007823380604102748,0.00015873015873015873
2024-07-15,0.0033695318195314187,0.011710135326668663,0.007544685041700503,-0.003485695026498571,0.002573925748175808,0.00015873015873015873
2024-07-16,0.004622002321638898,0.03182822768445206,0.018690223817581196,-0.018661563106531068,0.003166338419452541,0.00015873015873015873
2024-07-17,-0.0171576858392575,0.014192990662575362,0.03458418473726154,-0.017975914841780682,-0.007809445702597586,0.00015873015873015873
2024-07-18,-0.008356009320220771,-0.006091122406611192,-0.004322110393541559,0.010934226109778107,0.008733882243925399,0.00015873015873015873
2024-07-19,-0.006392005499629993,0.002029775074013445,-0.004737880459266244,-0.0030055620194449637,-0.006112688167640535,0.00015873015873015873
2024-07-22,0.011684466945239945,0.003271207218929947,-0.013050023814050531,0.011379271652176604,0.003261527326304999,0.00015873015873015873
2024-07-23,0.00025939194509239186,0.006384360550080446,-0.007738538134383036,-0.0017048067141840542,-0.0030834849158645965,0.00015873015873015873
2024-07-24,-0.024942527048830602,0.007121492647132601,0.02519612079161214,-0.015850981651388887,-0.002312462525763514,0.00015873015873015873
2024-07-25,-0.006303213224125626,0.02132658994770842,0.007897606424839856,-0.01102969168862058,0.009417230346879857,0.00015873015873015873
2024-07-26,0.011862578455475984,0.006533301663472267,0.0008592865427203469,-0.0064685910388004395,-0.0022486940961938748,0.00015873015873015873
2024-07-29,-0.00011205815718000167,-0.006804855271421436,-0.002866319632672302,0.0008354669985329377,-0.007848226766091876,0.00015873015873015873
2024-07-30,-0.0055071774705971605,0.013973296960301031,0.020551201750665812,-0.009992886297430352,-0.014783434537646646,0.00015873015873015873
2024-07-31,0.01981335846164089,-0.013713994745945035,-0.0324255995737365,0.026666185749696394,0.02970818302154401,0.00015873015873015873
2024-08-01,-0.014164681052692564,-0.011505226658037847,-0.003287999935060801,0.006081637158361389,-0.024661850539368292,0.00015873015873015873
2024-08-02,-0.020674337238082756,-0.012769839899960188,-0.018507267033392227,0.015670412632253078,0.018570859936100796,0.00015873015873015873
2024-08-05,-0.031395605858476006,-0.0013686899268006009,0.004356850915180444,-0.013124991078051509,-0.004938617750648227,0.00015873015873015873
2024-08-06,0.010979579051396696,0.005743579156124586,-0.0008850081373826448,0.0030748560453204288,-0.002738522782650849,0.00015873015873015873
2024-08-07,-0.007211253237022363,-0.0028412998036933855,0.005832859035596643,-0.0052492259845828655,-0.010280786445578737,0.00015873015873015873
2024-08-08,0.025173679862259535,-0.0010873977650695012,-0.010024852020439696,0.0078062068340836455,0.006513404430304775,0.00015873015873015873
2024-08-09,0.00564812524061896,-0.006154138050327562,-0.0074969069261716145,0.005062434679524699,-0.004260422698919724,0.00015873015873015873
2024-08-12,0.0006674193701217771,-0.013133943176213338,-0.010578386735792599,0.008543168836511753,0.011338452932585334,0.00015873015873015873
2024-08-13,0.018234847718703533,-0.002187646899735822,-0.013057841040057333,0.007852483897932224,0.012381968310992024,0.00015873015873015873
2024-08-14,0.003907180805384689,-0.009417110203167926,0.0008497688106049372,-0.003380542578972574,0.004777730688890616,0.00015873015873015873
2024-08-15,0.017280353478569422,0.0038803510541854623,-0.008915067003373823,0.004714452646052251,0.00547006467865244,0.00015873015873015873
2024-08-16,0.0022745250003809708,-0.0002209551314328352,0.007074848297362459,-0.004600248009546226,0.00792454467299749,0.00015873015873015873
2024-08-19,0.010240099387778902,-0.0012170871554683122,-0.00045693273410888496,0.0016275143407166945,0.004893903407543983,0.00015873015873015873
2024-08-20,-0.002292073371051498,-0.01107207462449357,-0.008105960825959834,0.004438460056102867,-0.009706157022949156,0.00015873015873015873
2024-08-21,0.004137978081525066,0.007259950608027394,-0.0030299698027122833,-0.0017510637570179624,0.0029253148011859176,0.00015873015873015873
2024-08-22,-0.010028457643403495,0.0018491800754826607,0.012007274748017218,-0.009676419657919853,-0.0035287891128191386,0.00015873015873015873
2024-08-23,0.012318812167644508,0.01768566376717022,0.00444092674448353,-0.0024024305660496625,0.01534835172535667,0.00015873015873015873
2024-08-26,-0.0041359552987861765,0.0035025430142093896,0.008215329743682822,-0.0039319740869686835,-0.003449367846212835,0.00015873015873015873
2024-08-27,0.0013548581064338882,-0.007306632646501236,-0.00393788408026644,0.002042156008433218,0.005964035876988259,0.00015873015873015873
2024-08-28,-0.006509956011635263,0.0036137897689407865,0.008566269913554754,-0.0059468438753362655,-0.0022606868214883743,0.00015873015873015873
2024-08-29,-0.0006914162987691938,0.007138328321251903,0.007798565840823925,-0.009213181710822744,-0.01460162356965403,0.00015873015873015873
2024-08-30,0.010680027119287169,-0.005520088012639078,0.0009668714916880247,-0.00071072695321997,-0.005286528244179616,0.00015873015873015873
2024-09-03,-0.02438517767982276,-0.0024931823912953503,0.01645402333736771,-0.012883262496953533,-0.019124031329812382,0.00015873015873015873
2024-09-04,-0.00360354606378265,0.0010683540541537892,-6.36670172564878e-05,-0.0043411627732258045,-0.0020585861769365056,0.00015873015873015873
2024-09-05,-0.002486568267853208,-0.004597456063022187,-0.01038188096277603,0.005453275178047759,0.0027138450696004407,0.00015873015873015873
2024-09-06,-0.018791933632250835,0.001687333034913592,0.003453376911261595,-0.004464364013869255,6.97460896758699e-05,0.00015873015873015873
2024-09-09,0.011508086167250782,-0.014505517446382527,-0.006707744531256695,-0.0008665056206180015,0.004434126403682249,0.00015873015873015873
2024-09-10,0.004364574386542995,-0.006541996686307363,-0.017688046259066247,0.010776245055770527,-0.000825186784038149,0.00015873015873015873
2024-09-11,0.014942246295746456,-0.015684404052545196,-0.024593751471669274,0.01790995808093273,0.010925959471946573,0.00015873015873015873
2024-09-12,0.009389641861234099,0.001988995554474139,-0.006179762153003986,0.007109047379003068,-0.002950955696407796,0.00015873015873015873
2024-09-13,0.006102210275456218,0.02005220267226674,0.00028352955800628726,-0.0003306368938194625,0.000387478793341371,0.00015873015873015873
2024-09-16,0.0005617554121060508,0.004639642127268895,0.015215328484190407,-0.013648553561899696,-0.013268219560015119,0.00015873015873015873
2024-09-17,0.0015067660153458848,0.006656294495445207,0.005603222113486549,-0.0016550860684779456,-0.005647259191754302,0.00015873015873015873
2024-09-18,-0.0024012378152679873,0.0029420960571783974,0.002533506175968583,7.726259919974953e-05,0.0018006839848689643,0.00015873015873015873
2024-09-19,0.019000633003450028,-5.844290647466846e-05,-0.008695017614653616,0.0058918814251185045,0.008598313647548948,0.00015873015873015873
2024-09-20,-0.0010211910481495452,-0.008924801653635905,-0.0033223305838982033,-0.002038274653750433,-0.0057287641147329635,0.00015873015873015873
2024-09-23,0.00175384013785142,-0.002234328268384908,-0.0014462123320778267,-0.0016085205652262172,-0.0013167740209000661,0.00015873015873015873
2024-09-24,0.0037868082078137905,-0.003013624744539856,-0.007495733645089656,0.0038644593353548075,0.014911390486726258,0.00015873015873015873
2024-09-25,-0.0019351382816350236,-0.012627327476693689,-0.007850759935429946,0.004775862894564175,0.0028357651826566637,0.00015873015873015873
2024-09-26,0.0037958098685251873,0.006045215481859825,0.0021872593585811114,-0.003236580718695756,0.007614219920041024,0.00015873015873015873
2024-09-27,-0.0023842343259637975,0.009343372147873764,0.013891113602713213,-0.006783351100727154,-0.0007610775529454127,0.00015873015873015873
2024-09-30,0.004369117523171498,-0.00012376792970197458,-0.002231582805051826,0.005647813700447363,0.0027592835153477597,0.00015873015873015873
2024-10-01,-0.010495093817914275,-0.0020386300569791085,0.004482894379940478,-0.004477208714367761,-0.012971552041897287,0.00015873015873015873
2024-10-02,0.001044167024291701,-0.0063939946770303875,-0.003191658993735476,0.0011698307867506167,0.0076582330662482035,0.00015873015873015873
2024-10-03,-0.0006183035320209368,-0.006008057068433896,-0.0059962277186601754,0.008073901412325092,0.0067550626193743964,0.00015873015873015873
2024-10-04,0.010229971672274319,0.004655003219336306,0.005851315267211258,-0.008741517667953324,-0.0012609230005566647,0.00015873015873015873
2024-10-07,-0.00939538307692882,-0.0005188176034881843,-0.0018372854870568316,-0.0006647229379671913,0.011281957757961833,0.00015873015873015873
2024-10-08,0.010936814568286088,-0.01391764357055703,-0.014837914628519763,0.009680751935142272,0.009264497865392404,0.00015873015873015873
2024-10-09,0.006622376706858277,-0.004539427027667313,-0.001426598022844356,-0.0003993220965201943,0.0036405837674285723,0.00015873015873015873
2024-10-10,-0.0014651170969600918,-0.005122310999490796,-0.0030266012486167455,0.0037691568694237627,0.0035448573085128604,0.00015873015873015873
2024-10-11,0.007284706591446587,0.011194555517569987,0.012571393411742918,-0.014131643675158012,-0.007995530008417849,0.00015873015873015873
2024-10-14,0.007530310910564706,0.00027735693663524536,-0.00461529991175969,0.0053847718011294805,0.008518075128122908,0.00015873015873015873
2024-10-15,-0.007555988404260584,0.007909611755107978,0.005893927183504188,-0.009611136633807575,-0.007437804391261141,0.00015873015873015873
2024-10-16,0.004584342537721637,0.009955566348303312,0.007124535552482237,-0.00601361682177929,0.008443175490313148,0.00015873015873015873
2024-10-17,0.00032573392183888266,-0.0008646095881261252,-0.0030628853328607576,-0.0002631437556925369,0.003910649791167942,0.00015873015873015873
2024-10-18,0.004710656516330753,-0.009343003374945306,-0.009487650356613336,0.005896644935349469,0.0021616910378016397,0.00015873015873015873
2024-10-21,-0.00011143406926043145,-0.017952268057524496,-0.014578139432656406,0.01367395849902051,0.00983916659448921,0.00015873015873015873
2024-10-22,-0.00027539629086235885,-0.006848780881934357,-0.0002353364417924777,0.004736920380144671,-0.008244030789668394,0.00015873015873015873
2024-10-23,-0.011167679811276655,0.006403386188944629,0.014123280409137533,-0.00710113842431571,-0.003312859920166675,0.00015873015873015873
2024-10-24,0.0004762471909651034,0.0028275584560891027,-0.0010873821291563347,-0.0027867130140143068,-8.776102579143843e-05,0.00015873015873015873
2024-10-25,0.00029025700944224314,-0.005005489948281985,-0.01079224410527991,0.010543774054482046,-0.0025734916095315735,0.00015873015873015873
2024-10-28,0.003412629335338313,0.0112014957869641,0.012709257407922376,-0.009704373061450415,-0.0021501557380762533,0.00015873015873015873
2024-10-29,0.0036382408893152265,-0.008301932453925335,-0.014227069309050794,0.008569558646958865,-0.00423657140575263,0.00015873015873015873
2024-10-30,-0.003220068631032298,0.005483729018128801,0.004347034056896401,-0.0003738830784346921,-0.007655077889688534,0.00015873015873015873
2024-10-31,-0.020577558037664135,0.006567948461487809,0.01336968716877997,-0.014714766802293512,0.005923796316040536,0.00015873015873015873
